1.13244,1,1132286141,152006,0
68.0934,4,68090970207,2469000,1
68.0934,21,68090970207,2469000,1
68.0934,10,68090970207,2469000,1
68.0959,12,68093446207,2469000,1
68.0959,21,68093446207,2469000,1
68.0984,13,68095913207,2496006,0
68.1009,10,68098436213,2496006,0
68.1035,7,68100968219,2496006,0
68.106,13,68103491225,2469000,1
68.106,7,68103491225,2469000,1
68.1085,10,68105967225,2496006,0
68.111,12,68108508231,2496006,0
68.1135,18,68111031237,2469000,1
68.1135,4,68111031237,2469000,1
68.1135,10,68111031237,2469000,1
68.116,16,68113534237,2496006,0
68.1186,13,68116057243,2496006,0
68.121,15,68118580249,2469000,1
68.121,7,68118580249,2469000,1
68.121,10,68118580249,2469000,1
68.1236,16,68121074249,2496006,0
68.1261,13,68123597255,2496006,0
68.1311,12,68128643267,2496006,0
68.1337,13,68131175273,2496006,0
68.1362,19,68133743279,2496006,0
68.1388,12,68136266285,2496006,0
68.1413,19,68138798291,2469000,1
68.1413,12,68138798291,2469000,1
68.1441,13,68141578297,2496006,0
68.1466,16,68144101303,2496006,0
68.1491,16,68146678309,2469000,1
68.1491,13,68146678309,2469000,1
68.1491,21,68146678309,2469000,1
68.1516,19,68149145309,2496006,0
68.1542,12,68151686315,2469000,1
68.1542,19,68151686315,2469000,1
68.1567,12,68154180315,2496006,0
68.1618,16,68159280327,2496006,0
68.1643,12,68161812333,2469000,1
68.1643,18,68161812333,2469000,1
68.1668,7,68164369333,2469000,1
68.1668,10,68164369333,2469000,1
68.1668,19,68164369333,2469000,1
68.1693,16,68166836333,2496006,0
68.1719,13,68169368339,2496006,0
68.1747,13,68172213345,2496006,0
68.1772,13,68174736351,2496006,0
68.1798,12,68177259357,2496006,0
68.1848,22,68182314369,2496006,0
68.1873,16,68184837375,2496006,0
68.1899,5,68187387381,2496006,0
68.1924,16,68189910387,2469000,1
68.1924,22,68189910387,2469000,1
68.1924,19,68189910387,2469000,1
68.1949,4,68192377387,2496006,0
68.1974,15,68194900393,2469000,1
68.1974,5,68194900393,2469000,1
68.1998,13,68197376393,2469000,1
68.1998,16,68197376393,2469000,1
68.2023,18,68199843393,2469000,1
68.2023,12,68199843393,2469000,1
68.2048,13,68202319393,2496006,0
68.2074,13,68204887399,2469000,1
68.2099,4,68207354399,2496006,0
68.2124,22,68209904405,2496006,0
68.2149,4,68212445411,2469000,1
68.2149,5,68212445411,2469000,1
68.2149,13,68212445411,2469000,1
68.2174,12,68214912411,2469000,1
68.2174,22,68214912411,2469000,1
68.2199,11,68217442411,2496006,0
68.2225,14,68219974417,2496006,0
68.225,11,68222497423,2496006,0
68.2275,23,68225029429,2469000,1
68.23,12,68227505429,2496006,0
68.2325,4,68230037435,2496006,0
68.2351,12,68232560441,2496006,0
68.2376,16,68235110447,2496006,0
68.2401,14,68237642453,2469000,1
68.2401,11,68237642453,2469000,1
68.2401,16,68237642453,2469000,1
68.2426,14,68240118453,2469000,1
68.2426,16,68240118453,2469000,1
68.2451,4,68242594453,2469000,1
68.2451,22,68242594453,2469000,1
68.2451,14,68242594453,2469000,1
68.2479,12,68245374459,2496006,0
68.2504,12,68247897465,2496006,0
68.2554,19,68252952477,2496006,0
68.258,12,68255493483,2496006,0
68.2605,11,68258025489,2496006,0
68.2631,16,68260584495,2496006,0
68.2656,19,68263107501,2496006,0
68.2682,11,68265666507,2496006,0
68.2707,12,68268189513,2496006,0
68.2732,16,68270712519,2496006,0
68.276,5,68273557525,2469000,1
68.276,4,68273557525,2469000,1
68.2785,12,68276024525,2469000,1
68.281,13,68278509525,2496006,0
68.2835,19,68281050531,2469000,1
68.2835,22,68281050531,2469000,1
68.286,18,68283517531,2496006,0
68.2885,17,68286040537,2469000,1
68.2885,10,68286040537,2469000,1
68.2885,11,68286040537,2469000,1
68.291,16,68288507537,2496006,0
68.2935,13,68291030543,2496006,0
68.2961,16,68293589549,2496006,0
68.2986,13,68296139555,2469000,1
68.2986,18,68296139555,2469000,1
68.3011,12,68298606555,2496006,0
68.3062,16,68303670567,2496006,0
68.3087,7,68306229573,2496006,0
68.3112,12,68308752579,2496006,0
68.3138,4,68311275585,2496006,0
68.3163,16,68313798591,2496006,0
68.3188,7,68316339597,2496006,0
68.3214,12,68318862603,2496006,0
68.3239,19,68321394609,2469000,1
68.3239,13,68321394609,2469000,1
68.3264,11,68323861609,2496006,0
68.3289,20,68326384615,2496006,0
68.3314,7,68328907621,2469000,1
68.3314,4,68328907621,2469000,1
68.3339,20,68331374621,2496006,0
68.3364,16,68333897627,2496006,0
68.3414,12,68338943639,2496006,0
68.344,11,68341493645,2496006,0
68.3465,12,68344025651,2469000,1
68.3465,18,68344025651,2469000,1
68.3493,7,68346805657,2496006,0
68.3518,11,68349337663,2496006,0
68.3544,16,68351860669,2496006,0
68.3569,20,68354401675,2496006,0
68.3594,20,68356951681,2496006,0
68.362,7,68359483687,2496006,0
68.3645,4,68362006693,2496006,0
68.367,12,68364538699,2496006,0
68.3695,16,68367061705,2469000,1
68.3695,11,68367061705,2469000,1
68.3746,14,68372087711,2496006,0
68.3774,4,68374932717,2469000,1
68.3774,11,68374932717,2469000,1
68.3799,12,68377399717,2496006,0
68.3824,8,68379922723,2469000,1
68.3824,20,68379922723,2469000,1
68.3824,7,68379922723,2469000,1
68.3849,14,68382398723,2496006,0
68.3874,14,68384921729,2496006,0
68.3899,12,68387453735,2469000,1
68.3899,1,68387453735,2469000,1
68.3924,2,68389920735,2469000,1
68.3924,13,68389920735,2469000,1
68.3949,22,68392405735,2496006,0
68.3974,22,68394937741,2496006,0
68.3999,18,68397460747,2469000,1
68.3999,8,68397460747,2469000,1
68.3999,2,68397460747,2469000,1
68.4024,5,68399927747,2496006,0
68.4049,16,68402450753,2469000,1
68.4049,22,68402450753,2469000,1
68.4074,20,68404917753,2469000,1
68.4074,7,68404917753,2469000,1
68.4074,12,68404917753,2469000,1
68.4099,19,68407384753,2469000,1
68.4099,14,68407384753,2469000,1
68.4123,4,68409851753,2496006,0
68.4149,8,68412383759,2496006,0
68.4174,5,68414906765,2496006,0
68.4199,14,68417429771,2469000,1
68.4224,2,68419896771,2469000,1
68.4224,22,68419896771,2469000,1
68.4249,2,68422372771,2496006,0
68.4274,2,68424895777,2496006,0
68.4299,8,68427427783,2469000,1
68.4299,4,68427427783,2469000,1
68.4324,19,68429903783,2496006,0
68.4349,5,68432444789,2496006,0
68.4374,20,68434967795,2469000,1
68.4374,7,68434967795,2469000,1
68.4399,5,68437461795,2469000,1
68.4399,13,68437461795,2469000,1
68.4424,19,68439928795,2496006,0
68.4449,11,68442460801,2469000,1
68.4449,2,68442460801,2469000,1
68.4449,8,68442460801,2469000,1
68.4474,19,68444927801,2496006,0
68.45,4,68447459807,2496006,0
68.4528,16,68450313813,2496006,0
68.4554,18,68452854819,2496006,0
68.4579,2,68455386825,2496006,0
68.4604,18,68457909831,2496006,0
68.4629,19,68460441837,2469000,1
68.4629,2,68460441837,2469000,1
68.4629,18,68460441837,2469000,1
68.4654,16,68462908837,2469000,1
68.4654,19,68462910837,2469000,1
68.4679,16,68465377837,2496006,0
68.4704,5,68467900843,2469000,1
68.4729,4,68470367843,2496006,0
68.4754,12,68472890849,2469000,1
68.4754,19,68472890849,2469000,1
68.4779,16,68475366849,2496006,0
68.4807,10,68478220855,2469000,1
68.4807,2,68478220855,2469000,1
68.4832,16,68480696855,2496006,0
68.4857,18,68483228861,2496006,0
68.4882,4,68485751867,2496006,0
68.4908,14,68488283873,2496006,0
68.4933,8,68490806879,2496006,0
68.4958,18,68493329885,2496006,0
68.4984,16,68495861891,2496006,0
68.5009,18,68498402897,2469000,1
68.5009,14,68498402897,2469000,1
68.5034,16,68500869897,2496006,0
68.5059,4,68503392903,2469000,1
68.5059,16,68503392903,2469000,1
68.5083,8,68505877903,2469000,1
68.5083,22,68505877903,2469000,1
68.5083,2,68505877903,2469000,1
68.5109,20,68508371903,2496006,0
68.5134,4,68510894909,2496006,0
68.5159,15,68513444915,2496006,0
68.521,4,68518508927,2496006,0
68.5235,15,68521040933,2469000,1
68.5235,14,68521040933,2469000,1
68.526,20,68523516933,2496006,0
68.5285,23,68526048939,2469000,1
68.5285,16,68526048939,2469000,1
68.531,12,68528524939,2496006,0
68.5336,8,68531056945,2496006,0
68.5361,12,68533579951,2496006,0
68.5386,18,68536102957,2496006,0
68.5411,4,68538634963,2469000,1
68.5411,8,68538634963,2469000,1
68.5436,22,68541101963,2496006,0
68.5461,11,68543624969,2469000,1
68.5461,20,68543624969,2469000,1
68.5486,7,68546109969,2469000,1
68.5486,5,68546109969,2469000,1
68.5486,4,68546109969,2469000,1
68.5511,15,68548585969,2496006,0
68.5539,18,68551421975,2496006,0
68.5564,15,68553944981,2496006,0
68.559,12,68556467987,2496006,0
68.5615,22,68559035993,2496006,0
68.5641,12,68561585999,2469000,1
68.5665,15,68564052999,2496006,0
68.569,8,68566576005,2469000,1
68.569,18,68566576005,2469000,1
68.5715,22,68569043005,2496006,0
68.5741,20,68571602011,2496006,0
68.5766,9,68574143017,2469000,1
68.5766,15,68574143017,2469000,1
68.5791,11,68576637017,2496006,0
68.5816,20,68579160023,2469000,1
68.5816,11,68579160023,2469000,1
68.5844,12,68581940029,2496006,0
68.587,22,68584463035,2496006,0
68.5895,12,68587049041,2469000,1
68.5895,2,68587049041,2469000,1
68.5895,18,68587049041,2469000,1
68.592,14,68589525041,2469000,1
68.592,8,68589525041,2469000,1
68.5945,19,68592001041,2469000,1
68.5945,16,68592001041,2469000,1
68.597,22,68594486041,2496006,0
68.5995,20,68597009047,2469000,1
68.6019,15,68599476047,2469000,1
68.6019,18,68599476047,2469000,1
68.6044,18,68601945047,2496006,0
68.607,4,68604468053,2496006,0
68.6095,18,68606991059,2496006,0
68.612,22,68609523065,2469000,1
68.612,12,68609523065,2469000,1
68.6145,21,68612017065,2496006,0
68.617,4,68614540071,2496006,0
68.6195,11,68617072077,2469000,1
68.6195,15,68617072077,2469000,1
68.6221,4,68619557077,2496006,0
68.6246,4,68622089083,2496006,0
68.6271,18,68624612089,2469000,1
68.6271,4,68624612089,2469000,1
68.6296,21,68627088089,2496006,0
68.6321,18,68629620095,2496006,0
68.6346,8,68632161101,2469000,1
68.6346,16,68632161101,2469000,1
68.6371,18,68634628101,2496006,0
68.6421,21,68639674113,2469000,1
68.6421,7,68639674113,2469000,1
68.6446,22,68642150113,2469000,1
68.6446,21,68642150113,2469000,1
68.6471,18,68644617113,2496006,0
68.6496,5,68647149119,2496006,0
68.6522,4,68649681125,2496006,0
68.6547,20,68652231131,2496006,0
68.6576,18,68655094137,2496006,0
68.6601,5,68657626143,2496006,0
68.6626,20,68660167149,2469000,1
68.6626,5,68660167149,2469000,1
68.6651,18,68662643149,2469000,1
68.6651,4,68662643149,2469000,1
68.6676,12,68665110149,2496006,0
68.6701,20,68667633155,2496006,0
68.6727,12,68670183161,2496006,0
68.6752,20,68672706167,2469000,1
68.6752,21,68672706167,2469000,1
68.6802,4,68677714173,2496006,0
68.6828,4,68680255179,2496006,0
68.6856,12,68683091185,2496006,0
68.6881,5,68685623191,2496006,0
68.6907,4,68688173197,2496006,0
68.6932,18,68690696203,2496006,0
68.6957,20,68693219209,2496006,0
68.6982,12,68695742215,2496006,0
68.7008,11,68698265221,2496006,0
68.7033,4,68700788227,2496006,0
68.7058,5,68703311233,2496006,0
68.7083,22,68705843239,2469000,1
68.7083,4,68705843239,2469000,1
68.7108,11,68708328239,2496006,0
68.7133,12,68710851245,2496006,0
68.7159,20,68713374251,2496006,0
68.7184,18,68715897257,2496006,0
68.7209,21,68718429263,2469000,1
68.7209,5,68718429263,2469000,1
68.7259,20,68723419269,2469000,1
68.7259,11,68723419269,2469000,1
68.7259,14,68723419269,2469000,1
68.7284,12,68725895269,2496006,0
68.7309,18,68728418275,2496006,0
68.7335,13,68730977281,2496006,0
68.736,18,68733500287,2496006,0
68.7385,15,68736032293,2469000,1
68.7385,20,68736032293,2469000,1
68.7385,11,68736032293,2469000,1
68.7385,13,68736032293,2469000,1
68.741,12,68738499293,2469000,1
68.741,2,68738499293,2469000,1
68.741,4,68738499293,2469000,1
68.7435,18,68740975293,2496006,0
68.746,4,68743552299,2496006,0
68.7486,18,68746084305,2496006,0
68.7511,4,68748625311,2496006,0
68.7536,21,68751166317,2469000,1
68.7536,5,68751166317,2469000,1
68.7536,4,68751166317,2469000,1
68.7561,12,68753651317,2469000,1
68.7561,5,68753651317,2469000,1
68.7589,18,68756431323,2469000,1
68.7614,13,68758925323,2496006,0
68.7639,11,68761448329,2469000,1
68.7639,13,68761448329,2469000,1
68.7665,18,68763978329,2496006,0
68.769,18,68766510335,2496006,0
68.7716,18,68769123341,2496006,0
68.7741,4,68771655347,2469000,1
68.7766,20,68774140347,2496006,0
68.7792,11,68776690353,2469000,1
68.7792,18,68776690353,2469000,1
68.7817,4,68779157353,2496006,0
68.7842,13,68781680359,2496006,0
68.7896,20,68787093371,2496006,0
68.7921,12,68789643377,2496006,0
68.7947,20,68792166383,2496006,0
68.7972,4,68794689389,2496006,0
68.7997,13,68797212395,2469000,1
68.7997,12,68797212395,2469000,1
68.8022,18,68799688395,2496006,0
68.8047,13,68802211401,2496006,0
68.8072,18,68804734407,2496006,0
68.8098,12,68807266413,2496006,0
68.8123,4,68809789419,2469000,1
68.8147,13,68812265419,2469000,1
68.8147,20,68812265419,2469000,1
68.8147,22,68812265419,2469000,1
68.8172,12,68814741419,2496006,0
68.8197,19,68817264425,2469000,1
68.8197,12,68817264425,2469000,1
68.8222,18,68819731425,2496006,0
68.8248,17,68822272431,2496006,0
68.8273,4,68824813437,2496006,0
68.8298,12,68827345443,2496006,0
68.8324,18,68829868449,2496006,0
68.8349,4,68832400455,2469000,1
68.8349,13,68832400455,2469000,1
68.8399,12,68837435461,2469000,1
68.8399,20,68837435461,2469000,1
68.8399,17,68837435461,2469000,1
68.8399,18,68837435461,2469000,1
68.8424,13,68839929461,2496006,0
68.845,19,68842461467,2496006,0
68.8475,13,68844984473,2496006,0
68.85,13,68847525479,2496006,0
68.8525,4,68850048485,2496006,0
68.855,10,68852571491,2469000,1
68.855,3,68852571491,2469000,1
68.8575,18,68855038491,2496006,0
68.8604,4,68857874497,2496006,0
68.8629,19,68860424503,2496006,0
68.8654,17,68862956509,2469000,1
68.8679,12,68865450509,2496006,0
68.8704,4,68867973515,2469000,1
68.8704,13,68867973515,2469000,1
68.8729,19,68870449515,2496006,0
68.8755,18,68872972521,2496006,0
68.878,12,68875495527,2496006,0
68.8805,4,68878018533,2469000,1
68.8805,12,68878018533,2469000,1
68.883,13,68880485533,2496006,0
68.8855,20,68883008539,2496006,0
68.888,19,68885531545,2496006,0
68.8908,18,68888367551,2469000,1
68.8908,13,68888367551,2469000,1
68.8933,15,68890834551,2496006,0
68.8959,17,68893357557,2496006,0
68.8984,6,68895880563,2496006,0
68.9009,19,68898412569,2496006,0
68.9034,13,68900935575,2496006,0
68.906,5,68903458581,2496006,0
68.9085,21,68905990587,2469000,1
68.9085,13,68905990587,2469000,1
68.9085,5,68905990587,2469000,1
68.9109,15,68908457587,2469000,1
68.9109,13,68908459587,2469000,1
68.9134,19,68910926587,2496006,0
68.916,20,68913458593,2496006,0
68.9185,12,68915990599,2469000,1
68.9185,20,68915990599,2469000,1
68.921,17,68918457599,2496006,0
68.9235,4,68920998605,2469000,1
68.9235,6,68920998605,2469000,1
68.926,6,68923467605,2496006,0
68.9285,17,68925999611,2469000,1
68.9285,19,68925999611,2469000,1
68.9309,16,68928466611,2469000,1
68.9309,5,68928466611,2469000,1
68.9335,15,68930969611,2496006,0
68.936,17,68933492617,2496006,0
68.9385,18,68936015623,2496006,0
68.941,6,68938538629,2469000,1
68.941,17,68938538629,2469000,1
68.9435,6,68941014629,2496006,0
68.946,8,68943537635,2469000,1
68.946,14,68943537635,2469000,1
68.9485,19,68946022635,2496006,0
68.951,6,68948554641,2469000,1
68.951,15,68948554641,2469000,1
68.951,18,68948554641,2469000,1
68.9535,19,68951039641,2496006,0
68.9561,12,68953562647,2496006,0
68.9611,20,68958608659,2496006,0
68.9639,20,68961444665,2496006,0
68.9665,12,68963967671,2496006,0
68.969,19,68966490677,2496006,0
68.9715,13,68969013683,2496006,0
68.974,8,68971536689,2496006,0
68.9765,17,68974059695,2469000,1
68.9765,19,68974059695,2469000,1
68.979,19,68976544695,2496006,0
68.9816,12,68979067701,2496006,0
68.9841,13,68981626707,2469000,1
68.9841,20,68981626707,2469000,1
68.9866,12,68984102707,2469000,1
68.9866,23,68984102707,2469000,1
68.9891,8,68986578707,2496006,0
68.9919,15,68989423713,2469000,1
68.9919,17,68989423713,2469000,1
68.9944,6,68991890713,2496006,0
68.9969,19,68994413719,2469000,1
68.9969,6,68994413719,2469000,1
68.9994,18,68996889719,2469000,1
68.9994,20,68996889719,2469000,1
68.9994,6,68996889719,2469000,1
69.0019,19,68999383719,2496006,0
69.0044,5,69001906725,2496006,0
69.0069,19,69004429731,2496006,0
69.0094,5,69006952737,2496006,0
69.012,11,69009475743,2496006,0
69.0145,2,69011998749,2496006,0
69.017,8,69014521755,2469000,1
69.017,17,69014521755,2469000,1
69.017,6,69014521755,2469000,1
69.0195,2,69016988755,2496006,0
69.022,13,69019511761,2496006,0
69.0245,5,69022034767,2469000,1
69.0245,13,69022034767,2469000,1
69.027,1,69024501767,2496006,0
69.0295,19,69027024773,2469000,1
69.0295,13,69027024773,2469000,1
69.032,5,69029491773,2496006,0
69.0345,1,69032014779,2496006,0
69.037,19,69034546785,2496006,0
69.0396,2,69037096791,2469000,1
69.0396,12,69037096791,2469000,1
69.0396,11,69037096791,2469000,1
69.0421,19,69039599791,2496006,0
69.0446,5,69042122797,2469000,1
69.0446,11,69042122797,2469000,1
69.0471,2,69044589797,2496006,0
69.0496,1,69047112803,2469000,1
69.0496,2,69047112803,2469000,1
69.052,4,69049579803,2469000,1
69.052,13,69049579803,2469000,1
69.0545,8,69052046803,2496006,0
69.0571,19,69054578809,2496006,0
69.0596,17,69057101815,2496006,0
69.0621,13,69059624821,2469000,1
69.0621,8,69059624821,2469000,1
69.0621,17,69059624821,2469000,1
69.0649,14,69062422827,2496006,0
69.0674,1,69064945833,2496006,0
69.07,11,69067468839,2496006,0
69.0725,20,69070000845,2469000,1
69.0725,5,69070000845,2469000,1
69.0725,8,69070000845,2469000,1
69.075,14,69072467845,2496006,0
69.0775,2,69074990851,2496006,0
69.08,1,69077522857,2496006,0
69.0826,14,69080054863,2496006,0
69.085,19,69082577869,2469000,1
69.085,20,69082577869,2469000,1
69.0875,2,69085044869,2469000,1
69.0875,18,69085044869,2469000,1
69.0875,11,69085044869,2469000,1
69.09,14,69087511869,2496006,0
69.0925,8,69090034875,2496006,0
69.0954,1,69092888881,2496006,0
69.0979,8,69095420887,2469000,1
69.0979,15,69095420887,2469000,1
69.1004,6,69097887887,2469000,1
69.1004,1,69097887887,2469000,1
69.1029,17,69100354887,2496006,0
69.1054,17,69102913893,2469000,1
69.1054,12,69102913893,2469000,1
69.1054,14,69102913893,2469000,1
69.1079,2,69105425893,2469000,1
69.1079,8,69105425893,2469000,1
69.1104,19,69107892893,2496006,0
69.1129,19,69110415899,2496006,0
69.1154,22,69112938905,2496006,0
69.1179,8,69115470911,2469000,1
69.1179,19,69115470911,2469000,1
69.1204,11,69117946911,2496006,0
69.123,22,69120469917,2496006,0
69.1255,1,69122992923,2496006,0
69.128,5,69125515929,2469000,1
69.128,1,69125515929,2469000,1
69.1305,11,69127991929,2496006,0
69.133,14,69130514935,2496006,0
69.1355,17,69133037941,2496006,0
69.1381,14,69135560947,2496006,0
69.1406,22,69138101953,2469000,1
69.1406,7,69138101953,2469000,1
69.1431,14,69140586953,2469000,1
69.1431,17,69140586953,2469000,1
69.1456,11,69143080953,2496006,0
69.1481,2,69145603959,2469000,1
69.1481,11,69145603959,2469000,1
69.1506,14,69148088959,2469000,1
69.1506,11,69148088959,2469000,1
69.1556,19,69153116965,2496006,0
69.1581,17,69155639971,2496006,0
69.1607,1,69158198977,2496006,0
69.1632,15,69160721983,2496006,0
69.1657,22,69163244989,2469000,1
69.1657,15,69163244989,2469000,1
69.1685,1,69166024995,2496006,0
69.1711,1,69168575001,2496006,0
69.1736,19,69171098007,2496006,0
69.1761,17,69173621013,2496006,0
69.1787,17,69176162019,2496006,0
69.1812,2,69178685025,2496006,0
69.1837,1,69181244031,2469000,1
69.1837,18,69181244031,2469000,1
69.1862,19,69183711031,2496006,0
69.1887,1,69186234037,2496006,0
69.1912,17,69188766043,2469000,1
69.1912,11,69188766043,2469000,1
69.1937,2,69191242043,2469000,1
69.1937,15,69191242043,2469000,1
69.1966,14,69194067049,2496006,0
69.1991,1,69196608055,2496006,0
69.2016,19,69199131061,2469000,1
69.2041,2,69201598061,2496006,0
69.2066,2,69204139067,2496006,0
69.2092,19,69206689073,2496006,0
69.2117,14,69209212079,2469000,1
69.2117,12,69209212079,2469000,1
69.2142,1,69211697079,2496006,0
69.2167,14,69214229085,2496006,0
69.2192,2,69216770091,2469000,1
69.2192,15,69216770091,2469000,1
69.2217,17,69219246091,2496006,0
69.2243,1,69221769097,2496006,0
69.2268,5,69224310103,2496006,0
69.2293,19,69226833109,2496006,0
69.2318,13,69229356115,2469000,1
69.2318,22,69229356115,2469000,1
69.2343,17,69231832115,2469000,1
69.2343,8,69231832115,2469000,1
69.2343,5,69231832115,2469000,1
69.2368,14,69234299115,2496006,0
69.2393,19,69236831121,2469000,1
69.2393,4,69236831121,2469000,1
69.2418,14,69239298121,2496006,0
69.2443,5,69241821127,2496006,0
69.2468,1,69244353133,2469000,1
69.2468,20,69244353133,2469000,1
69.2493,17,69246820133,2469000,1
69.2493,5,69246820133,2469000,1
69.2543,19,69251810139,2496006,0
69.2568,19,69254333145,2496006,0
69.2594,14,69256865151,2496006,0
69.2619,14,69259406157,2496006,0
69.2644,1,69261947163,2469000,1
69.2644,5,69261947163,2469000,1
69.2669,2,69264414163,2496006,0
69.2698,17,69267259169,2496006,0
69.2723,19,69269791175,2496006,0
69.2748,17,69272314181,2496006,0
69.2774,14,69274855187,2496006,0
69.2799,2,69277405193,2496006,0
69.2824,6,69279928199,2496006,0
69.2849,17,69282451205,2496006,0
69.2875,14,69284992211,2469000,1
69.2875,17,69284992211,2469000,1
69.29,17,69287468211,2496006,0
69.2925,19,69289991217,2469000,1
69.2925,17,69289991217,2469000,1
69.295,5,69292458217,2496006,0
69.2975,6,69294981223,2469000,1
69.2975,14,69294981223,2469000,1
69.2975,17,69294981223,2469000,1
69.3003,2,69297761229,2496006,0
69.3028,11,69300293235,2469000,1
69.3028,2,69300293235,2469000,1
69.3078,19,69305319241,2496006,0
69.3103,1,69307842247,2496006,0
69.3129,5,69310383253,2496006,0
69.3154,1,69312906259,2496006,0
69.3179,19,69315438265,2496006,0
69.3205,5,69317961271,2496006,0
69.323,12,69320511277,2496006,0
69.3255,6,69323034283,2496006,0
69.3281,1,69325566289,2496006,0
69.3306,19,69328089295,2469000,1
69.3306,22,69328089295,2469000,1
69.3331,2,69330574295,2496006,0
69.3356,23,69333115301,2496006,0
69.3381,5,69335638307,2496006,0
69.3407,12,69338161313,2496006,0
69.3432,6,69340684319,2496006,0
69.3457,1,69343216325,2496006,0
69.3483,23,69345784331,2469000,1
69.3483,2,69345784331,2469000,1
69.3507,6,69348251331,2469000,1
69.3507,5,69348251331,2469000,1
69.3532,1,69350736331,2469000,1
69.3532,4,69350736331,2469000,1
69.3532,14,69350736331,2469000,1
69.3557,12,69353221331,2496006,0
69.3582,6,69355744337,2496006,0
69.3608,19,69358294343,2496006,0
69.3633,23,69360817349,2496006,0
69.3658,6,69363340355,2469000,1
69.3658,17,69363340355,2469000,1
69.3683,23,69365807355,2496006,0
69.3708,12,69368330361,2496006,0
69.3736,15,69371175367,2469000,1
69.3736,23,69371175367,2469000,1
69.3762,6,69373687367,2496006,0
69.3787,1,69376210373,2469000,1
69.3787,19,69376210373,2469000,1
69.3812,5,69378686373,2496006,0
69.3837,23,69381209379,2469000,1
69.3837,6,69381209379,2469000,1
69.3862,2,69383676379,2496006,0
69.3887,17,69386217385,2469000,1
69.3887,12,69386217385,2469000,1
69.3912,2,69388702385,2469000,1
69.3912,12,69388702385,2469000,1
69.3936,19,69391169385,2469000,1
69.3936,5,69391169385,2469000,1
69.3962,22,69393654385,2496006,0
69.3987,6,69396231391,2496006,0
69.4016,2,69399067397,2496006,0
69.4041,22,69401590403,2496006,0
69.4066,5,69404113409,2496006,0
69.4092,5,69406654415,2496006,0
69.4117,5,69409177421,2496006,0
69.4142,22,69411700427,2496006,0
69.4167,22,69414232433,2496006,0
69.4193,6,69416764439,2496006,0
69.4218,5,69419296445,2469000,1
69.4218,18,69419296445,2469000,1
69.4218,2,69419296445,2469000,1
69.4243,19,69421781445,2496006,0
69.4268,22,69424313451,2469000,1
69.4268,19,69424313451,2469000,1
69.4318,6,69429321457,2469000,1
69.4318,19,69429321457,2469000,1
69.4343,14,69431788457,2496006,0
69.4368,1,69434329463,2496006,0
69.4394,2,69436861469,2496006,0
69.4419,14,69439393475,2469000,1
69.4419,12,69439393475,2469000,1
69.4419,1,69439393475,2469000,1
69.4444,5,69441869475,2496006,0
69.4469,1,69444410481,2496006,0
69.4494,23,69446933487,2469000,1
69.4494,5,69446933487,2469000,1
69.4494,1,69446933487,2469000,1
69.4519,2,69449418487,2496006,0
69.4544,19,69451941493,2496006,0
69.457,5,69454464499,2496006,0
69.4595,19,69456987505,2496006,0
69.462,5,69459546511,2496006,0
69.4646,22,69462069517,2496006,0
69.4696,2,69467124529,2469000,1
69.4696,6,69467124529,2469000,1
69.4721,22,69469600529,2469000,1
69.4721,19,69469600529,2469000,1
69.4749,1,69472416535,2496006,0
69.4774,1,69474939541,2496006,0
69.48,14,69477480547,2496006,0
69.4825,5,69480003553,2469000,1
69.4825,22,69480003553,2469000,1
69.485,1,69482470553,2496006,0
69.4875,8,69485011559,2496006,0
69.49,1,69487552565,2469000,1
69.49,2,69487552565,2469000,1
69.49,8,69487552565,2469000,1
69.4925,14,69490028565,2496006,0
69.4951,14,69492569571,2496006,0
69.4976,8,69495110577,2496006,0
69.5027,5,69500156589,2496006,0
69.5055,14,69502992595,2469000,1
69.5055,1,69502992595,2469000,1
69.5079,19,69505459595,2469000,1
69.5079,8,69505459595,2469000,1
69.5104,6,69507926595,2496006,0
69.5129,14,69510449601,2496006,0
69.5155,2,69513026607,2496006,0
69.518,6,69515549613,2496006,0
69.5206,14,69518081619,2496006,0
69.5231,5,69520604625,2496006,0
69.5256,22,69523127631,2496006,0
69.5281,6,69525650637,2496006,0
69.5307,8,69528218643,2496006,0
69.5332,5,69530741649,2496006,0
69.5357,6,69533264655,2469000,1
69.5357,2,69533264655,2469000,1
69.5407,22,69538254661,2469000,1
69.5407,19,69538254661,2469000,1
69.5407,14,69538254661,2469000,1
69.5432,8,69540721661,2496006,0
69.5457,11,69543262667,2469000,1
69.5457,2,69543262667,2469000,1
69.5457,22,69543262667,2469000,1
69.5482,5,69545738667,2469000,1
69.5482,6,69545738667,2469000,1
69.5507,14,69548205667,2496006,0
69.5533,14,69550755673,2496006,0
69.5558,16,69553278679,2496006,0
69.5583,1,69555801685,2496006,0
69.5608,8,69558324691,2469000,1
69.5608,14,69558324691,2469000,1
